,feat_vix_close,feat_vix_change_5d,feat_vix_change_10d,feat_realized_vol_10d,feat_realized_vol_20d,feat_iv_rv_ratio,feat_bb_position,feat_bb_width
2005-08-17,13.300000190734863,0.07431341419947102,0.12426037840313797,0.1362112604717585,0.11648678805287142,1.1417604015914846,0.15963781024431736,0.03208168705299639
2005-08-18,13.420000076293944,0.08051529741201047,0.07188495092843072,0.13123630994099791,0.11756889902434609,1.1414583438018706,0.06578006298500855,0.03500645112001214
2005-08-19,13.420000076293944,0.053375221145400165,0.07532055837633256,0.1305414546167248,0.11755992700967227,1.1415454583592768,0.10242129573122738,0.03762358907463783
2005-08-22,13.420000076293944,0.09461662526558579,0.01589705053297097,0.1268739665670874,0.11707561072239403,1.1462677831435808,0.14881734532657007,0.03961719137612609
2005-08-23,13.34000015258789,-0.013313631588852348,0.07580649701415343,0.1198886168076663,0.11616459563725745,1.1483705581211834,0.1247977380013634,0.04222680437477982
2005-08-24,14.170000076293944,0.06541352429191294,0.1445880408163358,0.11630485385842451,0.11297680650404486,1.254239743073869,0.055396587045864344,0.04536458901746087
2005-08-25,13.729999542236328,0.023099811041729534,0.10547499660992599,0.10589509698120439,0.11148657571139596,1.231538367254101,0.1440369760251834,0.04558417211336723
2005-08-26,13.720000267028809,0.02235470857148547,0.0769231172305298,0.10445107936257782,0.10894808864203887,1.259315371021093,0.12115098711709006,0.04787838322290055
2005-08-29,13.520000457763672,0.0074515932117151795,0.10277326307984525,0.10830701396055023,0.11328577375966142,1.1934420368127325,0.302561452872873,0.0473789800045193
2005-08-30,13.649999618530272,0.023238340509482036,0.009615322216350197,0.07355803505465848,0.10436870037520463,1.3078633315791646,0.24251022421242055,0.04306004269306947
2005-08-31,12.600000381469728,-0.11079743728800573,-0.052631563851613605,0.08309338451147519,0.11157576482347838,1.1292775273737912,0.4864773768933666,0.03602838282816958
2005-09-01,13.149999618530272,-0.04224325877956925,-0.0201192590334347,0.078911904896736,0.10707438981568053,1.2281181000579953,0.46715441484945286,0.032430403565326955
2005-09-02,13.56999969482422,-0.010932986099501885,0.011177318753913257,0.08151297391161147,0.10667792460153137,1.2720532149000414,0.36771285252650465,0.030294614360143815
2005-09-06,12.93000030517578,-0.04363906306298182,-0.03651265039735241,0.11021753172408946,0.11701808006961592,1.1049574815689607,0.8351518686301427,0.031152701907709718
2005-09-07,12.520000457763672,-0.0827838236151005,-0.06146924178746305,0.10780103750720775,0.11473540353412323,1.0912063819987459,0.8988544017785112,0.0308153002336063
2005-09-08,12.93000030517578,0.026190469342474598,-0.08750880483004742,0.0999132044507518,0.11016273230357765,1.1737181926047657,0.8605019063495477,0.03233605061461435
2005-09-09,11.979999542236328,-0.08897339241327751,-0.12745812515263655,0.10124455341689848,0.10810740466843427,1.1081571682327425,1.0008056785704487,0.03406091935931683
2005-09-12,11.649999618530272,-0.14148858654921437,-0.1508746798987355,0.09557365081417542,0.10617988198671843,1.097194628638551,1.0072032748214101,0.03785742099273741
2005-09-13,12.390000343322754,-0.041763337131312195,-0.08357988729150012,0.09590266473386894,0.10471807800627352,1.1831768286064692,0.9182911821795451,0.03921063219343523
2005-09-14,12.90999984741211,0.031150109855355268,-0.05421243895960193,0.11524641746762068,0.09540163396418093,1.3532262825036352,0.6119169918364327,0.03916845916865813
2005-09-15,12.489999771118164,-0.03402942951838028,-0.008730206906448768,0.10676798848569038,0.09324869136915229,1.3394289600990579,0.5945585958593013,0.03930389649915576
2005-09-16,11.220000267028809,-0.06343900703235328,-0.14676801577863252,0.10962209185023639,0.09333238588394961,1.2021550891219972,0.7288763915754205,0.03995085612577137
2005-09-19,12.140000343322754,0.042060149428082116,-0.10537946821376032,0.1165252186704891,0.0981785869108882,1.2365222117468064,0.5216602579305715,0.03959967496125597
2005-09-20,12.640000343322754,0.020177561991330473,-0.022428457463913642,0.08925568593890608,0.09943309476266131,1.2712065709604439,0.41485323371695215,0.039387493001584235
2005-09-21,13.789999961853027,0.06816422345793605,0.10143765636221103,0.10055592318343709,0.10675426812704682,1.291751627714007,0.15446679393442,0.040725117525282795
2005-09-22,13.329999923706056,0.06725381649167894,0.0309357779651529,0.10461556771135343,0.10542994054384953,1.2643467173503673,0.23231025915931275,0.039837350925281186
2005-09-23,12.960000038146973,0.15508018981348348,0.0818030495289741,0.09992245448628252,0.10558281207735395,1.2274725197366394,0.2935598902919895,0.03899815849826192
2005-09-26,13.039999961853027,0.07413505709044665,0.11931333809761213,0.09716359734160894,0.10473252256244205,1.2450764712631184,0.2794768275053849,0.03707401889351329
2005-09-27,12.760000228881836,0.009493661574342616,0.02986278251061414,0.0971658278661827,0.10137203673282529,1.258729787832113,0.22387365301566178,0.03753616938002143
2005-09-28,12.630000114440918,-0.08411891592610521,-0.02168859305039572,0.08374533666634515,0.10052612262470481,1.2563898601354222,0.22602784436141177,0.03717439008597969
2005-09-29,12.239999771118164,-0.0817704545256176,-0.02001601317704582,0.11161649512649577,0.10634622025956714,1.1509576683819214,0.5763685795861824,0.03718407052644246
2005-09-30,11.920000076293944,-0.08024691040060594,0.06238857331600611,0.11239664914250833,0.1084101352977979,1.0995281984982515,0.7325472175840688,0.03781740469952683
2005-10-03,12.460000038146973,-0.04447852188671597,0.02635911744436026,0.10330431221210916,0.1072195613237993,1.162101381903458,0.7711661347891018,0.03809708461272732
2005-10-04,13.199999809265137,0.034482725116836255,0.04430375401359932,0.10755306806191109,0.09755320910919567,1.3531076967944526,0.5984434910743227,0.038008244515685546
2005-10-05,14.550000190734863,0.1520190070385392,0.0551124170401891,0.11660687940090371,0.10877002921029363,1.3376846817430017,0.2603393287149572,0.038503693627855946
2005-10-06,14.960000038146973,0.22222224819374548,0.12228057942762072,0.13408628055072472,0.11729619526964491,1.275403690951472,0.01039163883659265,0.04253412384853634
2005-10-07,14.59000015258789,0.22399329355743425,0.12577161339838816,0.13371180145435735,0.11526986362042105,1.2657254632166621,0.11044893802724329,0.043410141203362035
2005-10-10,15.550000190734863,0.24799359094122675,0.19248468069206615,0.1352276139786722,0.1148041466005829,1.3544807092060132,0.03968633091274333,0.04406871697613849
2005-10-11,15.630000114440918,0.1840909348703288,0.22492161709080016,0.13626758837526962,0.11527237636679044,1.3559189640289107,-0.0010162394420998972,0.04599901340823693
2005-10-12,16.219999313354492,0.1147765704967516,0.28424379781349596,0.1443470932029742,0.11582934363921264,1.4003359428399111,-0.09895679150834012,0.05430870404209831
2005-10-13,16.469999313354492,0.10093578017093074,0.3455882043574503,0.1281699388112245,0.12098017067653175,1.361380069250424,0.0957046860468946,0.057645344638085114
2005-10-14,14.869999885559082,0.01919120836482824,0.24748320389124734,0.12995651095050384,0.12216286468433951,1.2172275039540161,0.2468078839793069,0.05671523930564192
2005-10-17,14.670000076293944,-0.056591646536779394,0.17736757876251485,0.1308071278684924,0.12105234927536139,1.2118723976949557,0.321199446899809,0.05640815202343871
2005-10-18,15.329999923706056,-0.01919387002804207,0.16136364736504483,0.13115860071130878,0.12247054992381384,1.2517294919670485,0.2263041490062395,0.057672879157481316
2005-10-19,13.5,-0.16769416945135263,-0.07216496061652844,0.16275704414689787,0.13799624950534892,0.9782874569701058,0.5644854935908578,0.05775978117439087
2005-10-20,16.110000610351562,-0.02185784565947302,0.07687169580696307,0.15503343364584565,0.14139507555377684,1.1393607979101394,0.4103309603568939,0.05791761195896352
2005-10-21,16.1299991607666,0.08473431640246076,0.10555167868902005,0.15778490904183726,0.14294645551803947,1.1283944818576517,0.5225224560445715,0.057661848250843875
2005-10-24,14.739999771118164,0.004771621980925289,-0.05209005850040571,0.1704323428804438,0.15378486100918037,0.9584818475882514,0.7802192486059358,0.05929194631850078
2005-10-25,14.529999732971191,-0.052185270366359116,-0.07037750309761104,0.1690689626111024,0.1542483274514382,0.9419875063180605,0.7038147977307834,0.06022073941349817
2005-10-26,14.59000015258789,0.08074075204354747,-0.10049317076262554,0.15540567585942958,0.15551662097655086,0.9381633976465964,0.6143839770337339,0.060448175556719476
2005-10-27,16.020000457763672,-0.005586601438739902,-0.02732233602620393,0.1930309643184912,0.1633579204756193,0.980668731036804,0.3012272427847984,0.05947905571084548
2005-10-28,14.25,-0.11655296085441658,-0.04169467991463749,0.193241161954,0.1640444327208648,0.8686670899857696,0.44879755947734207,0.05488909235884783
2005-10-31,15.31999969482422,0.03934870642552646,0.044308085558952826,0.20489652712017367,0.17286915892757262,0.8862193690224914,0.7525029831956979,0.049151631556585265
2005-11-01,14.850000381469728,0.022023444898790823,-0.03131112489401022,0.19960619439600344,0.17154691668204936,0.8656524214301795,0.7686242047112423,0.04555051822715461
2005-11-02,13.479999542236328,-0.07607954754919433,-0.0014815153899015998,0.18539092222935866,0.1705494062946354,0.7903867761901637,0.9947484141455781,0.050004301134677485
2005-11-03,13.0,-0.18851438024148792,-0.19304782697234757,0.18469300421199217,0.16914376188552716,0.7685769699741052,1.1233489954665494,0.06067290200933499
2005-11-04,13.170000076293944,-0.07578946833024958,-0.18350894224919345,0.18434186410646786,0.16920990280532514,0.7783232457408797,1.0563905546987071,0.07029098302182964
2005-11-07,13.100000381469728,-0.14490857425437853,-0.11126183277572921,0.17230567617730214,0.16681033620096394,0.7853230608975913,0.9867633335630038,0.07748148417414964
2005-11-08,13.079999923706056,-0.1191919469559295,-0.09979351933330205,0.16932748602872313,0.1646866188505239,0.7942357439239178,0.9278556768569234,0.08187241322731108
2005-11-09,12.800000190734863,-0.0504450574624169,-0.12268676786377741,0.16415965856888334,0.15557972716552146,0.8227293120984155,0.8940552022861704,0.08118864259151345
2005-11-10,11.899999618530272,-0.0846154139592099,-0.2571785718793004,0.10015862311348057,0.15714459300528458,0.7572643379546689,0.9675594807565131,0.08455169308679943
2005-11-11,11.630000114440918,-0.1169324185977062,-0.18385964109186537,0.10171016774199244,0.15652643591875143,0.7430054895313486,0.9388731719853968,0.08846553894753233
2005-11-14,12.18000030517578,-0.07022901141249671,-0.20496079975179593,0.09443654061218618,0.15698264700696657,0.7758819549421444,0.8898959651401347,0.09100537361509214
2005-11-15,12.229999542236328,-0.0649847390235222,-0.1764310284128151,0.1023878802673643,0.15510019454485752,0.7885225146316119,0.8087554783398198,0.08822560167653828
2005-11-16,12.260000228881836,-0.04218749639112507,-0.09050440317389619,0.09099105360025003,0.14288998087900756,0.8580027902210318,0.8401039174423142,0.09066057223455384
2005-11-17,11.25,-0.05462181843418834,-0.13461538461538458,0.08520319851211781,0.14013796935219827,0.8027802923079481,0.9341664673007205,0.09337684036798104
2005-11-18,11.119999885559082,-0.04385212586959231,-0.15565680932871595,0.08520036366420997,0.13983536023510332,0.7952208845361556,0.9171275856564632,0.09653655379604582
2005-11-21,10.81999969482422,-0.11165850379935038,-0.17404584887422025,0.08459013443611386,0.1323751918258217,0.8173736744465758,0.8900135807863236,0.10168796948942128
2005-11-22,10.600000381469728,-0.13327875893514096,-0.18960241259188404,0.08265973475906266,0.12991787472231472,0.8159000756536444,0.8782423519257461,0.10552292060483343
2005-11-23,10.960000038146973,-0.1060359026480564,-0.14375000977888686,0.08106289690499725,0.1260961914798418,0.8691777213508528,0.8603041933443393,0.10695158744569029
2005-11-25,10.880000114440918,-0.03288887871636281,-0.08571424678880202,0.07156982740006552,0.08916249093145823,1.220244073576263,0.8603199750115598,0.09936821126453166
2005-11-28,11.84000015258789,0.0647482261185841,0.018056752887406713,0.09212618152721132,0.09999269647489485,1.1840864953132408,0.7589133530531514,0.08913073767955709
2005-11-29,11.890000343322754,0.09889100542307516,-0.023809520081029323,0.0980801169319783,0.09702626329691792,1.225441436092123,0.6859531483569213,0.08100915355859974
2005-11-30,12.0600004196167,0.13773584769857683,-0.013900174078710026,0.0946726090493081,0.09806622752480348,1.2297812125552003,0.6389650861676192,0.06932438442506049
2005-12-01,11.239999771118164,0.02554742080261274,-0.08319742567057853,0.1258595672725012,0.10698246663712019,1.0506394294724712,0.8887528554619948,0.06468551471314117
2005-12-02,11.010000228881836,0.011948539804551128,-0.021333312988281228,0.11240318740276035,0.0977947464540854,1.1258273709059645,0.8863832993037598,0.06437507677718451
2005-12-05,11.600000381469728,-0.020270250677801305,0.043165512666416106,0.12113966495272592,0.103975716440706,1.1156451504794234,0.7460938470172307,0.06178029880874748
2005-12-06,11.520000457763672,-0.03111857652442107,0.0646950815788192,0.12156834910633306,0.10401364611806689,1.1075470275012962,0.7772296793724198,0.059048416456876106
2005-12-07,12.18000030517578,0.009950238920712673,0.14905659121183712,0.121328653541138,0.10483112064167414,1.1618687495298787,0.7258145624346468,0.05456473749998977
2005-12-08,12.210000038146973,0.08629895789867192,0.11405109449354889,0.12632002216030463,0.1098233235577275,1.111785697482458,0.5705157416555084,0.047761404748305286
2005-12-09,11.6899995803833,0.061761974329270775,0.07444847954250289,0.12762117136309542,0.10473674112060412,1.1161316893488498,0.6321214863729739,0.04443501774125894
2005-12-12,11.470000267028809,-0.011206906048777943,-0.03124998993164796,0.1206137966932291,0.10493390839927705,1.0930690033373265,0.6938065560720337,0.041678639269479505
2005-12-13,11.109999656677246,-0.035590345902296705,-0.06560140152422655,0.11722241711777301,0.10519984909246101,1.0560851324903116,0.7729641886516049,0.03865945865135376
2005-12-14,10.479999542236328,-0.13957312974918823,-0.1310116768163917,0.11820324944204628,0.10423964433340684,1.005375604382956,0.6792167661054818,0.03079839420097265
2005-12-15,10.729999542236328,-0.12121216144854774,-0.04537368676753106,0.07191254924001082,0.102892291841211,1.0428380348253345,0.7384045520533208,0.02412403595242276
2005-12-16,10.68000030517578,-0.08639857240905091,-0.02997274449099363,0.08370703730867565,0.09988178752113971,1.0692640340377755,0.3264383578339548,0.022566860841562373
2005-12-19,11.380000114440918,-0.007846569354196253,-0.01896553963741643,0.10875709988657475,0.11462296777384595,0.9928202292662627,-0.1860070020171109,0.027849525960220466
2005-12-20,11.1899995803833,0.007200713427382821,-0.028645908356537797,0.10582977205990025,0.11418431989479774,0.9799944152308357,-0.051831981647016176,0.032037578873109374
2005-12-21,10.8100004196167,0.03148863471323704,-0.11247946233440664,0.1112100590484609,0.11461085533883031,0.9431916713001144,0.12803529905370592,0.03410664439496588
2005-12-22,10.289999961853027,-0.04100648640769622,-0.1572481630053566,0.11376678361589293,0.11701151264187701,0.8794006443918374,0.3334171288216555,0.03438435783131689
2005-12-23,10.270000457763672,-0.03838949772439726,-0.12147127233455968,0.11137833872979988,0.1166183628779359,0.8806503713753254,0.34999056520931465,0.03428101492623349
2005-12-27,11.56999969482422,0.01669592077966664,0.00871834572514052,0.11499459004745295,0.1169290415547964,0.9894889704883262,0.1367586744619022,0.03634111846975604
